trashcanID,edgeID,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10,Day11,Day12,Day13,Day14,Day15,Day16,Day17,Day18,Day19,Day20,Day21,Day22,Day23,Day24,Day25,Day26,Day27,Day28,Day29,Day30,Day31,Day32,Day33,Day34,Day35,Day36,Day37,Day38,Day39,Day40,Day41,Day42,Day43,Day44,Day45,Day46,Day47,Day48,Day49,Day50,Day51,Day52,Day53,Day54,Day55,Day56,Day57,Day58,Day59,Day60,Day61,Day62,Day63,Day64,Day65,Day66,Day67,Day68,Day69,Day70,Day71,Day72,Day73,Day74,Day75,Day76,Day77,Day78,Day79,Day80,Day81,Day82,Day83,Day84,Day85,Day86,Day87,Day88,Day89,Day90,Day91,Day92,Day93,Day94,Day95,Day96,Day97,Day98,Day99,Day100,Day101,Day102,Day103,Day104,Day105,Day106,Day107,Day108,Day109,Day110,Day111,Day112,Day113,Day114,Day115,Day116,Day117,Day118,Day119,Day120,Day121,Day122,Day123,Day124,Day125,Day126,Day127,Day128,Day129,Day130,Day131,Day132,Day133,Day134,Day135,Day136,Day137,Day138,Day139,Day140,Day141,Day142,Day143,Day144,Day145,Day146,Day147,Day148,Day149,Day150,Day151,Day152,Day153,Day154,Day155,Day156,Day157,Day158,Day159,Day160,Day161,Day162,Day163,Day164,Day165,Day166,Day167,Day168,Day169,Day170,Day171,Day172,Day173,Day174,Day175,Day176,Day177,Day178,Day179,Day180,Day181,Day182,Day183,Day184,Day185,Day186,Day187,Day188,Day189,Day190,Day191,Day192,Day193,Day194,Day195,Day196,Day197,Day198,Day199,Day200,Day201,Day202,Day203,Day204,Day205,Day206,Day207,Day208,Day209,Day210,Day211,Day212,Day213,Day214,Day215,Day216,Day217,Day218,Day219,Day220,Day221,Day222,Day223,Day224,Day225,Day226,Day227,Day228,Day229,Day230,Day231,Day232,Day233,Day234,Day235,Day236,Day237,Day238,Day239,Day240,Day241,Day242,Day243,Day244,Day245,Day246,Day247,Day248,Day249,Day250
trashcan_23,edge21,35.68,43.21,50.51,57.94,63.78,72.57,78.72,88.18,95.59,0.0,8.46,17.12,26.02,35.84,45.56,56.81,63.27,71.81,80.17,0.0,8.41,16.06,25.87,32.41,39.88,46.68,54.34,60.58,68.83,75.89,84.26,93.39,100.0,100.0,100.0,0.0,10.18,15.68,21.32,29.64,37.32,46.58,53.19,60.09,70.41,78.55,87.8,0.0,7.53,15.25,24.97,32.4,37.77,46.43,54.3,62.03,71.66,82.2,0.0,7.98,16.78,24.42,30.68,37.39,42.64,49.77,61.24,70.73,80.36,88.27,96.59,0.0,8.22,16.43,23.26,30.59,37.72,43.94,51.14,61.96,70.55,81.17,89.35,96.39,100.0,100.0,100.0,100.0,0.0,5.71,15.6,25.07,33.23,44.22,52.87,61.57,71.6,79.19,90.35,96.32,0.0,10.41,17.13,25.17,31.89,39.09,47.3,54.03,59.94,65.51,75.03,83.86,0.0,8.27,19.01,25.81,35.36,46.42,55.73,64.7,73.69,81.5,87.32,95.61,100.0,100.0,100.0,100.0,100.0,100.0,0.0,5.69,12.24,18.89,23.8,30.74,38.63,47.43,53.57,62.79,70.88,82.08,88.0,97.56,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,11.14,19.53,27.43,34.86,41.78,50.26,58.84,65.64,73.98,81.01,86.21,95.73,0.0,6.39,12.17,19.49,26.2,35.74,44.01,48.35,52.03,61.7,69.78,77.67,86.65,93.26,99.94,100.0,100.0,0.0,7.8,15.78,24.61,30.65,37.02,45.25,53.49,58.78,66.11,74.58,83.42,0.0,5.87,0.0,9.24,18.7,25.28,32.77,0.0,8.5,16.62,0.0,8.42,19.2,27.64,35.56,0.0,10.67,15.8,24.89,0.0,5.76,13.14,20.5,0.0,7.25,15.93,25.05,0.0,10.01,19.36,26.57,0.0,7.86,14.23,22.36,0.0,8.67,17.72,26.4,0.0,7.25,15.65,23.43,32.73,0.0,8.16,13.09,21.91,0.0,7.54,14.88,20.75
trashcan_24,edge7,37.06,53.04,67.49,81.74,90.69,0.0,14.98,27.08,41.88,56.74,73.81,88.76,0.0,11.59,27.44,42.39,52.1,67.14,79.69,95.93,100.0,100.0,0.0,14.81,28.26,45.28,64.1,78.14,92.68,0.0,12.67,24.45,36.73,54.19,61.62,74.95,0.0,8.68,21.28,32.36,44.64,59.29,73.04,90.78,99.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,14.97,27.5,41.84,55.88,69.97,85.42,0.0,14.69,26.04,37.86,48.38,62.22,80.2,93.67,100.0,0.0,11.98,25.48,43.18,59.16,74.9,0.0,15.2,28.59,45.84,61.76,70.59,82.77,0.0,11.34,22.02,33.19,46.06,58.7,73.57,0.0,10.71,23.83,37.86,53.46,69.72,85.14,96.26,100.0,100.0,100.0,0.0,14.49,27.82,41.43,50.0,65.7,82.66,97.71,0.0,9.68,28.6,43.61,52.57,66.29,73.89,85.07,100.0,100.0,0.0,14.17,29.84,45.15,58.94,74.14,90.01,100.0,100.0,0.0,12.21,26.53,39.29,54.6,65.06,77.98,0.0,15.65,30.5,39.91,53.38,62.38,77.32,0.0,12.8,27.74,37.88,50.45,67.63,82.77,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,10.15,22.97,33.15,48.94,63.05,0.0,16.31,36.73,48.06,61.54,71.37,0.0,14.16,26.85,38.65,51.38,62.19,77.41,87.01,96.91,100.0,100.0,100.0,0.0,8.01,20.65,35.05,48.59,63.62,78.03,89.38,0.0,13.48,27.09,38.91,50.61,59.53,72.55,90.33,0.0,14.11,0.0,14.8,26.14,39.8,49.44,0.0,8.89,26.82,44.57,59.74,0.0,12.07,23.54,34.99,47.83,0.0,15.31,32.8,49.08,60.32,0.0,15.16,33.41,47.71,60.09,0.0,16.22,29.93,44.02,58.71,0.0,11.58,29.54,42.61,0.0,12.1,25.07,39.84,53.48,0.0,11.43,23.5,32.55,0.0,0.0,16.06,30.21,42.63,55.24,0.0
trashcan_25,edge4,22.26,32.03,47.51,61.34,79.41,87.47,99.15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,12.89,31.5,44.12,62.85,77.79,91.02,100.0,100.0,100.0,100.0,0.0,10.18,25.42,42.55,60.29,72.43,93.65,100.0,100.0,100.0,0.0,13.35,32.56,48.87,64.49,79.99,95.41,0.0,15.26,32.96,48.74,65.96,0.0,11.55,27.64,43.1,60.52,77.3,89.78,100.0,100.0,100.0,0.0,13.21,25.93,41.22,61.87,75.43,91.88,100.0,0.0,14.96,25.45,44.26,57.62,72.82,87.94,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,15.02,29.69,41.71,54.03,72.74,87.57,100.0,0.0,11.11,18.29,33.2,43.15,54.01,69.8,85.52,0.0,12.31,26.74,39.79,51.25,67.76,0.0,14.05,26.2,38.32,53.23,69.79,81.74,92.48,100.0,100.0,100.0,0.0,17.52,32.87,44.82,61.86,71.47,80.75,95.49,100.0,100.0,100.0,0.0,11.82,27.52,43.06,55.26,68.84,83.29,0.0,10.02,23.77,37.56,47.02,61.57,0.0,7.95,24.55,41.97,57.11,68.57,0.0,11.38,24.86,45.51,61.58,73.63,0.0,15.1,33.67,51.58,69.08,83.44,96.81,100.0,100.0,100.0,0.0,15.14,27.31,38.91,51.2,61.79,74.77,93.28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,11.59,22.69,37.45,53.36,67.04,75.06,88.12,98.64,100.0,100.0,100.0,0.0,13.66,0.0,11.42,28.92,41.13,57.33,0.0,20.15,31.38,0.0,7.64,0.0,14.41,27.44,44.72,58.65,0.0,13.5,29.67,42.46,57.62,0.0,0.0,14.66,28.19,45.55,0.0,0.0,16.25,31.86,44.33,0.0,9.42,22.11,0.0,0.0,14.61,25.68,44.09,62.81,0.0,13.74,30.72,0.0,0.0,0.0,15.3,27.71,42.75,53.91,0.0
trashcan_26,edge6,30.06,47.06,67.63,0.0,21.86,48.15,75.79,97.26,100.0,100.0,0.0,20.99,37.68,53.07,75.93,97.66,100.0,100.0,0.0,28.73,46.69,60.97,80.06,97.67,100.0,0.0,18.39,37.3,58.8,75.97,0.0,19.43,43.06,65.7,87.64,100.0,100.0,0.0,14.43,30.09,44.7,62.23,84.55,100.0,100.0,100.0,100.0,100.0,100.0,0.0,15.88,39.24,57.65,80.7,0.0,22.82,48.63,65.44,88.29,100.0,100.0,100.0,100.0,100.0,100.0,0.0,14.08,31.48,51.38,69.93,93.31,100.0,0.0,22.58,44.26,63.54,79.6,93.95,100.0,100.0,100.0,100.0,0.0,23.07,43.94,64.26,0.0,14.15,33.55,56.77,77.93,0.0,21.61,38.7,54.17,74.53,88.35,0.0,24.26,40.84,51.44,74.24,92.05,100.0,100.0,100.0,0.0,25.11,38.82,61.02,81.18,96.15,100.0,100.0,100.0,100.0,0.0,17.27,34.32,50.17,66.68,84.92,0.0,21.96,42.79,59.45,80.37,100.0,100.0,0.0,18.96,40.35,57.86,76.68,0.0,21.25,46.12,67.0,89.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,23.27,39.16,53.17,76.02,97.5,100.0,100.0,0.0,20.27,42.53,67.43,0.0,17.66,33.26,51.78,71.76,89.15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,23.46,38.71,57.62,79.53,98.82,100.0,100.0,100.0,0.0,21.46,36.63,56.75,77.97,100.0,100.0,0.0,17.17,31.99,50.13,71.88,0.0,21.39,42.76,64.58,0.0,17.4,29.84,46.38,66.12,0.0,0.0,27.66,49.83,0.0,0.0,0.0,19.5,34.94,57.92,0.0,27.09,45.28,63.75,0.0,15.61,31.91,61.68,0.0,16.57,37.0,60.34,0.0,23.21,43.94,66.94,0.0,0.0,20.51,43.03,57.57,0.0,0.0,19.4,44.23,0.0,22.91,40.38,60.25,0.0,21.65,41.04,63.31,0.0,19.84,38.33,56.08
trashcan_27,edge13,28.94,33.26,39.2,45.36,49.84,56.19,62.49,67.66,72.27,77.83,84.61,0.0,6.31,12.59,17.17,21.71,25.61,29.96,36.5,41.73,46.88,52.32,56.52,60.87,67.47,71.03,75.72,80.38,85.78,0.0,7.37,11.31,15.79,23.13,28.54,33.75,38.72,44.32,50.14,55.53,62.04,66.25,72.07,76.54,83.65,0.0,5.25,9.82,13.64,17.63,21.65,25.31,30.9,36.34,40.59,45.85,50.36,53.76,59.54,65.46,69.31,75.46,80.64,87.41,0.0,5.27,13.26,18.95,24.16,30.83,37.26,42.08,47.97,53.05,58.97,66.33,69.68,74.29,79.84,0.0,4.57,12.82,18.2,24.39,29.66,33.33,39.15,45.31,51.23,57.98,63.07,69.28,73.9,79.65,85.55,0.0,6.08,9.67,14.47,19.48,22.64,27.38,31.57,36.48,42.23,47.21,52.07,57.03,60.76,67.43,70.74,76.26,0.0,5.45,10.45,17.62,22.24,27.79,31.84,37.94,44.88,50.32,55.89,60.4,67.03,72.22,77.64,83.14,89.5,96.33,100.0,100.0,100.0,100.0,100.0,100.0,0.0,7.16,12.67,19.81,24.5,29.34,34.16,39.7,44.52,47.31,53.1,58.06,66.07,73.74,79.73,86.16,0.0,4.25,8.47,13.07,17.19,21.97,26.73,32.6,38.28,44.22,48.47,54.6,60.19,66.11,70.42,75.35,81.39,86.84,92.08,0.0,6.81,10.89,17.02,22.47,28.11,33.3,39.14,44.28,49.69,54.94,57.95,63.54,67.08,71.13,77.77,81.85,88.39,93.28,99.25,100.0,100.0,100.0,100.0,100.0,100.0,0.0,6.83,13.41,0.0,5.96,10.23,0.0,5.75,11.35,17.28,23.86,0.0,2.39,8.0,14.97,20.14,24.0,30.1,33.57,39.23,0.0,0.0,4.71,8.94,0.0,4.89,0.0,5.61,0.0,4.83,9.97,0.0,0.0,5.82,12.34,18.36,0.0,0.0,4.45,8.74,15.58,19.23,25.4,29.15,35.51,40.09,44.8,49.86,54.98,59.4,64.2,69.38,0.0
trashcan_28,edge1,8.23,13.08,18.92,23.01,25.37,30.93,36.93,41.27,44.58,50.39,54.64,60.93,64.91,69.37,74.85,79.54,85.13,88.95,93.58,97.47,100.0,100.0,100.0,100.0,0.0,4.8,9.12,14.03,19.11,24.15,28.3,32.16,35.41,39.04,42.16,45.86,49.6,53.64,57.43,61.69,64.11,68.27,72.89,77.82,82.03,86.98,91.87,0.0,5.2,9.5,13.46,17.58,22.75,28.02,32.41,36.13,40.82,45.09,49.44,54.15,59.88,64.43,70.22,75.88,80.7,85.39,88.66,0.0,4.72,8.77,13.74,17.53,20.78,25.83,32.1,36.53,40.54,45.32,48.33,52.51,56.44,60.77,65.65,70.94,77.0,81.23,0.0,4.09,9.55,13.44,18.34,21.89,26.05,30.14,34.33,38.92,45.0,49.01,52.89,57.89,61.47,65.45,68.53,74.56,77.64,80.93,85.54,0.0,3.77,8.56,13.87,18.98,23.05,26.82,30.16,34.44,40.18,45.36,49.41,52.55,57.08,61.08,65.82,69.82,75.06,79.12,0.0,5.42,8.64,14.14,18.77,23.08,26.93,30.89,34.77,40.35,44.17,47.55,52.67,56.89,60.85,64.59,69.62,73.98,77.52,83.56,87.04,92.06,96.33,100.0,100.0,0.0,4.35,9.27,12.35,16.04,21.02,24.72,29.34,33.94,39.57,43.3,49.07,53.71,58.51,62.78,65.79,70.62,74.59,79.14,83.03,87.8,93.37,96.55,99.42,0.0,5.16,11.11,15.53,20.17,25.03,29.67,35.11,39.05,41.74,45.1,48.63,52.96,57.88,62.65,68.21,71.63,75.77,79.45,84.65,0.0,3.96,7.99,11.27,15.47,0.0,5.58,10.1,0.0,4.2,0.0,5.22,9.24,0.0,3.2,0.0,4.46,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,4.31,0.0,4.66,0.0,0.0,0.0,0.0,0.0,0.0,5.01,7.76,0.0,5.08,8.99,12.94,0.0,0.0,0.0,3.66,7.74,0.0,0.0,0.0,6.02,0.0,5.38,0.0,0.0
trashcan_29,edge5,19.41,25.54,30.98,37.32,42.09,47.97,55.13,58.73,65.9,71.21,76.4,0.0,6.34,12.28,19.25,25.2,31.82,37.0,43.99,49.1,55.93,63.24,68.99,74.18,0.0,4.32,10.29,16.96,23.02,30.25,35.3,40.0,46.36,56.5,62.06,69.92,75.53,0.0,6.21,10.2,16.62,22.49,29.53,36.81,43.65,49.87,55.76,61.12,67.33,73.9,81.63,89.72,95.9,100.0,0.0,5.6,10.12,15.78,23.23,29.93,34.92,42.08,49.28,54.68,59.58,65.71,69.0,77.63,83.43,90.42,97.46,0.0,5.73,11.83,18.48,26.06,33.17,39.21,45.11,50.2,56.06,62.91,69.32,76.23,0.0,7.77,14.42,21.89,26.36,31.94,39.55,45.45,50.6,55.12,59.71,64.67,71.36,76.03,0.0,5.24,10.08,16.04,22.47,28.06,33.46,40.95,47.11,52.55,58.45,63.09,70.46,79.16,86.97,93.73,98.18,100.0,0.0,7.11,14.67,22.05,27.45,33.53,39.59,44.47,49.72,54.21,58.94,63.79,68.75,75.87,0.0,2.74,7.13,14.82,20.36,27.05,34.64,41.59,48.4,54.97,63.39,69.29,75.79,81.38,0.0,7.35,13.44,19.51,24.3,30.15,36.4,42.55,49.9,54.62,62.55,68.34,74.44,79.94,85.92,91.41,95.86,100.0,0.0,8.39,12.21,16.45,22.69,29.64,34.7,40.79,48.11,55.04,61.83,67.92,73.38,79.89,85.46,91.09,99.75,0.0,6.93,13.91,18.2,24.94,31.35,39.64,48.53,56.57,60.53,67.76,71.51,77.97,84.18,0.0,6.72,12.4,18.4,23.73,30.7,36.5,0.0,6.45,13.65,18.93,0.0,4.34,10.59,16.75,24.32,0.0,6.96,10.75,17.74,0.0,5.45,10.93,16.73,20.92,0.0,5.09,11.05,16.78,22.57,0.0,6.07,10.01,17.68,23.1,0.0,5.55,10.99,15.32,23.19,0.0,4.48,8.98,14.73,21.81,0.0,4.96,11.94,15.28,0.0,5.13,11.9,17.05,0.0,7.84,16.26,22.0
trashcan_30,edge3,31.1,38.72,43.04,49.07,56.17,61.55,67.97,74.0,78.11,82.9,0.0,9.13,18.04,22.33,30.77,36.76,41.23,48.15,55.35,62.33,67.71,74.96,83.17,88.13,94.21,100.0,0.0,6.02,11.44,16.56,25.29,32.9,40.9,47.21,53.25,59.4,65.94,71.23,78.31,86.4,0.0,4.97,12.76,19.43,26.97,34.1,39.59,46.83,52.46,62.01,66.21,71.79,76.11,0.0,7.66,15.19,20.72,25.91,32.81,39.61,45.1,50.0,53.98,59.74,66.97,72.27,78.47,86.07,0.0,7.07,11.62,19.37,26.26,33.45,39.47,48.38,55.25,59.9,66.64,73.35,79.62,0.0,7.26,15.71,20.96,26.67,33.86,37.53,43.64,47.9,53.62,59.42,64.63,72.13,76.62,0.0,6.75,12.37,19.4,24.71,30.18,35.52,39.95,45.71,54.17,59.55,66.67,74.51,79.24,87.79,0.0,6.55,11.99,19.02,25.1,30.82,36.33,42.09,47.69,52.36,57.65,65.02,71.69,76.77,83.01,87.71,93.77,98.77,100.0,0.0,5.18,9.4,15.43,21.11,27.7,33.0,40.61,47.74,54.69,59.89,66.14,69.6,76.94,83.86,0.0,4.76,10.17,15.14,22.22,29.24,35.63,40.06,43.95,50.49,58.68,64.83,71.17,78.09,83.65,91.7,100.0,100.0,100.0,0.0,6.84,14.36,21.78,28.1,34.11,40.56,49.39,54.81,63.23,70.97,75.25,83.22,90.42,0.0,4.23,10.71,18.62,26.31,34.23,39.04,46.03,54.59,59.52,62.78,71.26,78.38,84.44,93.14,0.0,7.42,13.89,18.47,25.66,33.34,39.87,44.46,0.0,6.08,12.33,19.21,0.0,0.0,5.08,11.32,16.63,0.0,0.0,6.8,11.36,18.99,0.0,0.0,7.82,13.99,20.61,0.0,0.0,3.93,9.21,0.0,6.54,12.47,17.95,0.0,0.0,7.1,12.7,18.34,23.48,0.0,0.0,7.5,12.55,18.85,26.88,0.0,6.87,13.61,21.52,0.0,0.0,7.57,14.33,22.13,0.0,0.0
trashcan_31,edge21,30.52,46.15,64.43,77.53,0.0,21.68,41.37,57.84,74.83,0.0,17.97,42.77,59.82,0.0,21.68,42.06,61.5,73.2,92.19,0.0,19.08,38.95,53.64,70.07,91.36,100.0,100.0,0.0,18.25,34.38,51.5,60.41,85.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,16.13,37.35,52.41,68.32,92.58,100.0,100.0,100.0,0.0,16.37,38.57,51.66,73.01,92.29,100.0,100.0,100.0,0.0,8.4,28.48,50.34,72.68,0.0,19.67,42.1,65.95,83.08,0.0,15.61,29.6,44.29,60.68,74.95,0.0,21.68,39.35,56.24,73.71,91.37,100.0,100.0,100.0,0.0,18.78,31.78,47.04,70.53,0.0,16.59,33.45,52.44,77.9,0.0,9.56,25.29,46.79,66.0,0.0,19.91,37.99,59.35,73.54,92.83,100.0,0.0,22.7,46.89,66.79,87.04,100.0,100.0,0.0,16.09,36.64,56.9,75.42,0.0,15.35,34.37,53.61,75.25,86.31,100.0,0.0,9.98,28.87,49.57,67.23,87.45,100.0,100.0,100.0,0.0,16.78,38.01,55.92,71.35,90.7,100.0,100.0,100.0,100.0,0.0,15.44,27.77,44.26,68.89,0.0,10.74,25.06,43.85,60.45,72.58,0.0,22.6,31.4,45.32,69.98,0.0,10.57,28.14,48.73,70.88,87.22,100.0,100.0,0.0,19.6,35.76,51.02,67.64,0.0,14.3,31.79,50.14,60.8,79.81,0.0,24.11,44.43,62.64,84.12,0.0,21.61,37.06,58.55,73.38,0.0,14.68,29.72,48.52,65.26,78.85,100.0,100.0,0.0,19.49,33.94,56.58,68.73,0.0,17.5,40.33,0.0,21.82,39.75,57.91,66.7,0.0,18.73,36.39,55.98,0.0,24.1,42.09,56.26,0.0,18.3,40.43,56.73,0.0,24.44,43.45,60.65,0.0,17.48,32.55,51.48,0.0,12.78,34.49,51.39,0.0,16.19,38.83,53.18,68.98,0.0,18.43,44.56,59.41,0.0,19.59,38.82,59.05
trashcan_32,edge19,29.06,32.82,36.71,41.31,44.16,48.96,52.79,55.77,60.6,65.21,69.45,73.11,77.28,80.88,84.71,89.35,93.75,98.62,0.0,4.43,7.28,10.97,14.26,16.98,20.85,25.71,28.93,32.77,36.93,41.43,46.32,50.11,54.76,58.91,62.23,67.19,70.32,74.7,78.22,83.74,88.3,0.0,5.03,9.31,13.38,17.39,22.57,27.06,31.36,34.73,36.78,42.08,45.2,48.47,51.91,56.94,62.53,66.61,70.33,76.29,82.23,87.04,91.1,0.0,5.27,9.26,14.08,19.15,22.94,27.38,30.93,35.65,39.41,42.43,47.87,51.36,55.22,57.43,62.26,68.15,71.74,75.38,80.58,0.0,4.81,9.2,14.08,18.48,22.44,26.94,30.48,35.88,38.99,41.68,45.47,49.84,54.37,58.95,63.48,67.53,71.19,75.37,80.47,0.0,4.13,7.97,11.12,15.67,21.17,25.14,28.6,32.19,35.83,40.61,44.64,48.71,52.11,55.45,59.91,64.65,68.15,73.61,75.82,81.15,84.16,0.0,3.92,9.14,13.3,16.73,20.71,24.24,28.23,33.06,37.75,42.53,46.63,51.92,55.49,60.47,64.57,69.24,72.68,78.14,81.75,85.33,87.31,0.0,5.57,10.27,14.16,18.69,21.94,25.58,29.88,34.82,38.59,43.15,48.24,51.29,55.31,60.81,64.21,68.48,73.04,77.14,81.73,0.0,3.42,7.09,11.09,17.86,23.59,26.74,30.9,35.92,40.27,43.33,47.95,53.4,56.07,60.99,65.17,68.13,73.85,78.68,0.0,3.45,7.17,11.33,16.07,20.79,24.64,29.51,32.74,36.0,39.92,43.76,47.53,51.7,0.0,1.23,4.68,9.01,13.07,0.0,4.18,8.97,12.76,17.33,0.0,3.66,7.62,13.89,17.54,0.0,3.69,6.5,11.3,14.71,0.0,4.37,8.53,13.87,19.03,0.0,4.45,8.77,13.06,17.19,0.0,5.44,9.44,15.1,0.0,4.13,7.52,10.69,15.17,0.0,4.46,8.2,12.3,15.54,0.0,4.7,9.81,13.89,18.18,0.0
trashcan_33,edge17,7.8,14.19,18.61,24.03,30.24,36.2,38.91,43.8,48.49,51.91,57.9,62.49,66.19,71.37,74.75,79.26,83.7,88.09,91.43,0.0,5.42,11.44,15.7,20.42,24.12,28.86,32.92,37.69,43.31,47.66,52.89,56.21,60.9,65.38,68.66,72.63,76.17,81.46,0.0,5.46,11.7,15.34,20.61,26.12,29.63,34.66,38.56,43.59,48.66,52.66,57.28,60.64,65.4,68.49,72.29,76.58,79.9,0.0,4.14,9.41,14.88,20.46,26.65,30.59,34.51,39.76,44.93,49.13,53.57,57.89,61.29,66.86,71.78,75.86,79.53,0.0,6.26,10.47,14.76,19.22,25.83,30.38,37.05,40.65,44.76,49.75,55.62,60.34,66.45,71.52,76.28,80.41,85.32,88.93,0.0,6.12,11.48,15.96,19.89,24.93,28.8,35.36,39.63,42.72,47.14,50.38,55.08,59.96,64.08,69.69,72.65,76.31,83.54,89.78,94.94,98.99,0.0,4.93,9.39,15.25,21.82,27.93,33.99,37.74,42.41,47.77,52.42,56.87,61.88,65.49,69.24,72.11,76.58,0.0,4.63,9.09,14.52,19.62,23.92,28.6,34.06,37.3,42.04,47.16,50.75,55.9,60.21,64.6,69.23,73.65,79.75,83.13,87.36,0.0,4.26,10.02,13.91,17.72,20.44,26.4,31.94,37.18,41.19,48.17,51.17,56.84,61.62,64.45,69.86,74.83,79.59,84.2,0.0,6.04,10.55,15.71,20.5,25.91,32.12,37.48,44.5,48.92,54.88,57.89,63.08,68.85,74.85,79.78,0.0,4.24,9.64,14.59,18.53,22.21,25.71,31.34,36.45,41.67,45.07,50.69,0.0,5.78,10.03,14.28,0.0,0.0,5.49,10.39,14.67,20.07,0.0,4.49,9.61,14.31,21.37,0.0,3.8,8.44,13.19,19.68,0.0,0.0,3.87,7.48,11.9,0.0,0.0,4.19,10.44,15.34,0.0,3.44,8.27,13.13,17.79,0.0,5.28,10.65,15.91,19.94,23.66,0.0,0.0,4.84,9.04,12.26,18.29,0.0,0.0,4.7
trashcan_34,edge8,26.16,46.51,71.15,0.0,20.04,38.19,61.36,76.75,91.03,100.0,100.0,100.0,100.0,100.0,0.0,21.4,33.39,42.99,64.99,0.0,19.58,42.71,54.65,69.51,85.02,96.64,100.0,100.0,0.0,23.45,41.61,54.58,69.82,89.74,0.0,14.91,38.58,57.89,70.23,90.03,100.0,100.0,0.0,20.04,37.35,51.61,71.85,85.14,0.0,17.45,35.28,53.58,73.8,0.0,19.55,40.12,52.79,67.38,79.15,0.0,16.12,34.17,49.51,66.93,0.0,16.58,35.75,51.47,69.01,87.15,100.0,100.0,0.0,23.94,42.9,59.52,74.26,88.87,100.0,0.0,15.26,31.04,50.95,64.4,82.42,0.0,16.48,31.35,50.72,63.6,75.47,0.0,23.01,39.19,50.49,77.38,0.0,14.75,34.46,54.88,68.6,87.69,0.0,18.55,35.97,56.71,78.96,100.0,100.0,100.0,100.0,100.0,100.0,0.0,16.64,33.12,53.52,71.93,0.0,20.84,41.11,58.31,79.52,0.0,12.5,32.39,54.16,69.62,88.98,100.0,100.0,0.0,20.79,32.88,50.8,66.64,0.0,14.53,29.36,50.88,68.89,89.78,0.0,18.83,40.51,61.62,85.13,100.0,100.0,0.0,22.23,40.88,53.94,78.56,99.53,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,15.83,39.13,57.12,77.05,0.0,18.58,37.07,59.92,0.0,18.7,38.28,54.65,77.21,97.24,0.0,15.19,38.76,58.78,77.55,93.25,100.0,0.0,18.65,38.65,54.29,73.82,0.0,17.63,32.31,48.25,67.98,0.0,12.93,29.14,42.89,0.0,19.78,37.34,52.71,69.82,0.0,16.52,38.69,0.0,16.8,36.07,56.51,0.0,0.0,16.75,35.2,53.59,0.0,14.51,32.95,54.98,0.0,19.26,37.5,49.77,69.26,0.0,20.37,41.43,0.0,22.8,43.3,66.41,0.0,0.0,10.51,31.12,0.0,16.0,36.88,49.9,67.85,0.0,17.38,32.92,48.23,0.0,20.83,43.63,58.41
