trashcanID,edgeID,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10,Day11,Day12,Day13,Day14,Day15,Day16,Day17,Day18,Day19,Day20,Day21,Day22,Day23,Day24,Day25,Day26,Day27,Day28,Day29,Day30,Day31,Day32,Day33,Day34,Day35,Day36,Day37,Day38,Day39,Day40,Day41,Day42,Day43,Day44,Day45,Day46,Day47,Day48,Day49,Day50,Day51,Day52,Day53,Day54,Day55,Day56,Day57,Day58,Day59,Day60,Day61,Day62,Day63,Day64,Day65,Day66,Day67,Day68,Day69,Day70,Day71,Day72,Day73,Day74,Day75,Day76,Day77,Day78,Day79,Day80,Day81,Day82,Day83,Day84,Day85,Day86,Day87,Day88,Day89,Day90,Day91,Day92,Day93,Day94,Day95,Day96,Day97,Day98,Day99,Day100,Day101,Day102,Day103,Day104,Day105,Day106,Day107,Day108,Day109,Day110,Day111,Day112,Day113,Day114,Day115,Day116,Day117,Day118,Day119,Day120,Day121,Day122,Day123,Day124,Day125,Day126,Day127,Day128,Day129,Day130,Day131,Day132,Day133,Day134,Day135,Day136,Day137,Day138,Day139,Day140,Day141,Day142,Day143,Day144,Day145,Day146,Day147,Day148,Day149,Day150,Day151,Day152,Day153,Day154,Day155,Day156,Day157,Day158,Day159,Day160,Day161,Day162,Day163,Day164,Day165,Day166,Day167,Day168,Day169,Day170,Day171,Day172,Day173,Day174,Day175,Day176,Day177,Day178,Day179,Day180,Day181,Day182,Day183,Day184,Day185,Day186,Day187,Day188,Day189,Day190,Day191,Day192,Day193,Day194,Day195,Day196,Day197,Day198,Day199,Day200,Day201,Day202,Day203,Day204,Day205,Day206,Day207,Day208,Day209,Day210,Day211,Day212,Day213,Day214,Day215,Day216,Day217,Day218,Day219,Day220,Day221,Day222,Day223,Day224,Day225,Day226,Day227,Day228,Day229,Day230,Day231,Day232,Day233,Day234,Day235,Day236,Day237,Day238,Day239,Day240,Day241,Day242,Day243,Day244,Day245,Day246,Day247,Day248,Day249,Day250
trashcan_23,edge18,33.13,40.05,43.65,49.09,53.29,59.48,64.9,71.12,75.52,80.6,86.83,0.0,6.19,10.77,16.59,24.2,27.3,32.45,37.09,43.45,48.75,54.4,60.1,66.66,71.29,74.96,80.12,86.62,93.31,100.0,100.0,0.0,6.58,12.88,18.32,25.31,31.15,36.43,42.8,48.72,54.4,59.4,65.52,71.93,78.24,83.24,0.0,3.76,9.43,13.79,18.83,24.04,29.37,34.07,39.08,43.96,47.22,52.67,57.7,63.31,70.6,76.05,0.0,4.63,10.6,15.3,20.55,26.34,32.07,35.28,41.66,44.95,49.1,55.43,59.72,65.31,69.52,76.59,82.76,87.53,92.52,0.0,4.99,9.88,17.47,23.38,25.69,30.75,37.37,42.66,47.97,53.17,57.52,61.3,66.88,72.04,78.96,85.23,91.55,0.0,6.39,13.36,19.71,25.84,31.02,35.99,42.22,48.73,53.16,59.09,65.37,71.2,77.75,83.3,0.0,4.75,8.82,11.97,19.0,23.73,27.95,34.12,41.75,47.88,53.87,59.16,63.64,71.07,76.68,82.19,0.0,6.15,11.79,18.67,22.76,28.26,34.08,39.23,45.59,51.23,57.75,63.15,68.67,75.3,80.92,87.79,0.0,7.69,13.91,19.5,23.43,29.48,34.23,40.47,46.28,52.5,56.29,62.89,69.06,74.47,78.22,0.0,4.64,9.72,14.21,18.79,24.85,30.08,35.72,39.64,44.61,49.74,56.64,62.37,69.35,74.02,80.57,0.0,7.69,13.81,20.77,24.4,28.31,33.0,38.11,42.17,46.78,52.57,56.39,63.13,69.43,74.83,79.52,0.0,4.87,10.87,17.07,19.64,25.32,31.8,38.55,42.37,47.48,54.15,58.5,63.62,0.0,5.24,11.1,16.22,22.7,0.0,5.34,9.21,14.63,20.27,26.45,29.99,0.0,5.78,10.36,14.04,18.85,23.42,28.06,35.08,0.0,5.08,10.82,15.45,20.9,0.0,5.77,11.49,16.63,21.35,28.71,34.65,0.0,6.91,13.29,19.05,0.0,4.5,9.72,15.64,19.53,24.72,30.37,0.0
trashcan_24,edge8,21.65,33.25,46.65,57.91,69.19,81.78,93.11,0.0,8.35,17.93,26.46,40.53,49.63,59.78,68.04,80.61,0.0,11.24,24.66,37.97,42.75,52.74,62.46,72.93,81.77,87.98,93.81,0.0,12.01,21.72,29.96,42.79,51.79,62.84,73.57,0.0,12.74,22.52,33.35,44.27,58.28,69.97,84.7,0.0,11.39,22.29,33.71,46.38,52.62,66.67,79.34,0.0,9.92,17.08,30.11,42.51,49.79,63.51,78.12,88.31,97.33,100.0,100.0,100.0,0.0,11.3,21.37,31.32,38.26,46.98,60.17,73.87,83.44,94.87,0.0,12.86,25.28,36.65,49.76,65.88,77.53,89.05,100.0,100.0,0.0,11.39,22.71,36.57,48.11,61.97,73.8,80.19,88.61,98.93,0.0,12.7,23.07,29.43,40.95,52.05,65.65,77.94,0.0,12.01,19.81,29.27,37.38,44.97,57.33,69.32,0.0,10.66,21.08,29.24,41.33,49.61,62.74,75.68,85.28,99.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,13.82,22.57,35.92,45.18,58.73,69.48,0.0,10.12,16.96,31.56,41.65,57.39,69.72,0.0,8.41,16.48,32.25,47.99,61.28,71.74,77.72,87.73,97.49,100.0,100.0,100.0,0.0,10.74,22.86,29.66,39.37,51.01,63.08,72.23,87.83,0.0,10.61,19.98,31.93,40.19,50.17,61.17,72.19,83.76,0.0,7.04,16.75,24.91,38.3,48.7,58.71,68.13,76.8,0.0,4.04,13.74,22.47,36.4,44.01,54.17,63.88,73.06,84.05,95.27,100.0,100.0,100.0,100.0,100.0,0.0,10.29,19.12,26.86,38.37,0.0,9.59,21.83,33.37,43.08,0.0,12.58,21.25,27.49,41.16,0.0,0.0,10.62,0.0,11.4,0.0,11.06,0.0,11.43,20.28,32.68,0.0,10.87,19.99,29.45,0.0,12.69,25.01,37.83,48.46,62.13,0.0,8.47,0.0,11.5,0.0,14.43,25.46,37.98,51.65,58.43,0.0,0.0,11.99,0.0
trashcan_25,edge13,19.28,25.7,35.36,46.17,56.11,64.91,73.76,83.99,92.69,100.0,100.0,100.0,0.0,9.12,17.43,23.54,33.33,42.43,51.17,55.88,64.15,75.65,85.01,93.32,100.0,100.0,100.0,0.0,5.14,12.95,19.16,29.13,38.8,48.04,56.4,62.42,71.19,79.41,86.23,94.4,100.0,100.0,0.0,12.57,24.07,36.05,45.49,56.04,65.96,70.61,81.18,0.0,7.35,17.0,25.99,35.1,40.14,49.83,60.63,71.55,0.0,9.13,17.37,22.53,30.16,37.82,47.21,53.58,62.89,71.72,80.92,91.32,99.54,100.0,0.0,8.56,16.02,24.58,34.67,41.61,48.44,56.02,61.84,70.73,78.52,86.92,94.27,0.0,8.94,16.04,22.99,31.34,42.28,47.92,57.27,64.0,71.49,82.27,90.5,98.23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,6.26,15.61,24.49,33.22,41.94,51.48,59.59,69.41,79.75,87.7,96.37,0.0,8.38,18.19,27.3,36.15,46.28,52.93,65.87,75.99,84.92,0.0,7.8,17.32,24.15,32.12,41.38,49.24,61.14,66.82,72.59,0.0,9.55,18.8,27.3,37.36,46.54,56.38,66.75,73.67,82.4,90.15,97.16,100.0,100.0,0.0,11.0,22.72,31.08,37.47,43.33,53.01,60.42,71.36,79.63,89.87,99.37,100.0,100.0,100.0,0.0,10.38,18.6,26.53,32.35,38.41,45.8,51.47,61.89,71.13,83.25,0.0,10.94,20.16,28.86,37.84,49.21,56.11,62.75,73.56,0.0,9.99,19.75,28.21,36.75,46.32,0.0,6.89,15.69,25.14,0.0,8.1,17.37,28.4,0.0,0.0,6.61,12.25,23.47,0.0,9.86,17.9,27.6,0.0,8.88,18.98,29.04,0.0,6.38,17.26,24.13,29.77,0.0,7.42,16.52,0.0,0.0,12.27,0.0,6.79,13.71,0.0,12.35,20.94,28.66,0.0,0.0,7.36,14.57,22.86,0.0,0.0,11.5,18.49,26.77,0.0
trashcan_26,edge3,22.93,27.8,32.47,37.17,42.41,47.81,52.22,58.34,63.41,68.5,75.76,81.07,85.98,90.98,95.14,97.92,100.0,0.0,2.87,8.64,13.11,16.29,21.09,26.16,29.24,32.93,38.3,41.9,48.01,52.55,57.08,61.59,66.29,70.72,76.27,81.76,87.64,0.0,6.1,10.22,15.04,19.41,23.95,30.32,35.7,41.26,45.68,50.15,55.77,61.04,68.39,72.85,77.19,82.1,86.46,90.33,94.93,100.0,100.0,100.0,0.0,6.26,12.17,18.86,24.74,30.3,34.58,39.8,42.86,47.54,52.03,56.93,61.83,66.85,70.76,75.41,80.51,84.48,88.97,92.19,96.3,0.0,5.84,10.84,14.2,18.72,23.21,26.03,32.43,37.04,42.66,47.68,52.17,54.4,58.94,63.85,68.99,73.79,79.93,0.0,6.16,12.61,17.39,22.18,28.56,34.92,39.77,45.2,49.74,53.87,58.48,63.4,67.87,71.05,76.25,80.17,84.18,88.73,0.0,2.53,9.86,14.31,19.6,25.33,28.96,33.86,37.92,43.87,48.15,53.35,57.24,60.93,66.4,73.01,76.79,81.91,86.86,91.91,0.0,5.12,10.63,16.44,21.33,26.66,31.99,37.23,41.88,45.63,52.16,57.7,60.74,64.71,68.67,74.53,78.97,84.06,88.27,93.48,0.0,4.99,10.95,15.1,20.17,24.86,31.62,37.11,42.71,47.04,52.34,55.89,61.05,66.02,71.89,75.48,0.0,4.51,9.07,14.83,18.33,24.12,30.32,35.94,39.76,44.01,48.08,52.78,59.32,65.45,71.12,75.28,81.88,87.61,92.36,0.0,5.41,11.36,16.58,21.86,25.36,28.13,32.37,36.51,40.77,45.74,50.28,56.15,60.7,66.3,72.6,77.97,82.02,88.24,91.17,96.51,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
trashcan_27,edge20,37.13,48.57,69.87,82.01,95.86,100.0,0.0,21.99,41.06,55.44,73.69,88.45,0.0,12.52,23.31,43.12,63.19,74.01,95.55,100.0,100.0,100.0,100.0,100.0,100.0,0.0,16.45,35.05,47.03,69.15,92.67,100.0,0.0,21.96,38.87,53.01,67.36,86.82,100.0,100.0,100.0,100.0,0.0,21.23,40.69,63.88,0.0,20.03,38.08,53.84,70.28,0.0,13.53,36.67,52.41,68.92,87.96,0.0,16.09,32.34,48.66,67.84,81.84,100.0,100.0,100.0,0.0,17.95,40.83,54.86,73.05,87.14,100.0,100.0,100.0,100.0,100.0,0.0,16.38,28.66,50.1,65.7,84.53,0.0,23.16,38.45,58.81,81.07,97.96,100.0,0.0,19.9,43.25,55.42,74.12,0.0,21.47,38.36,55.07,76.37,95.55,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,24.73,37.51,51.62,66.32,80.85,100.0,100.0,0.0,21.43,32.44,48.08,73.99,0.0,17.47,33.97,52.75,68.33,82.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,19.15,32.94,51.33,65.63,80.66,98.98,100.0,100.0,0.0,18.41,37.49,49.39,63.75,85.81,100.0,0.0,18.28,34.39,61.32,0.0,12.81,33.63,45.15,65.21,0.0,16.63,31.08,45.09,68.37,88.88,0.0,18.66,41.58,57.08,71.51,83.53,98.57,0.0,18.37,39.4,55.57,74.42,92.1,100.0,0.0,21.86,41.9,50.86,73.27,85.5,0.0,16.23,32.06,55.4,75.52,93.48,100.0,0.0,15.74,37.88,56.21,72.59,0.0,13.73,26.63,42.51,58.53,0.0,13.82,0.0,13.58,27.97,47.9,62.94,0.0,16.11,35.72,52.32,0.0,17.96,34.37,0.0,19.66,36.44,53.06,64.67,0.0,21.75,39.79,0.0,17.37,33.59,46.9,62.03,0.0,22.18,37.89,55.25,0.0,18.4,35.09,0.0,18.69,32.09,54.85,0.0,17.25,45.73,63.08,0.0,22.48,35.38,0.0
trashcan_28,edge21,32.45,49.81,61.04,77.0,94.22,100.0,0.0,17.43,29.4,45.79,62.96,78.91,83.74,95.85,100.0,0.0,11.84,29.08,45.05,57.46,68.76,81.48,98.99,0.0,18.23,34.54,52.03,70.75,89.42,100.0,100.0,0.0,12.19,26.95,35.52,50.4,59.06,73.18,87.09,100.0,100.0,0.0,14.59,33.65,45.5,62.66,78.0,96.56,0.0,19.56,35.73,52.58,64.58,87.31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,11.17,18.39,32.68,52.45,65.09,0.0,11.44,29.92,44.13,59.17,73.17,88.98,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,15.79,30.6,41.44,51.2,67.6,81.76,93.73,100.0,0.0,16.67,29.21,45.76,58.28,74.55,89.6,100.0,100.0,0.0,10.23,23.73,38.42,49.01,65.31,79.25,93.5,0.0,16.47,28.46,42.19,58.51,78.89,96.65,100.0,0.0,15.5,27.72,38.73,53.05,62.47,77.69,0.0,14.16,25.76,40.77,59.27,74.64,88.98,100.0,100.0,100.0,100.0,100.0,0.0,14.27,30.75,43.97,59.45,68.56,87.56,100.0,100.0,100.0,100.0,0.0,11.11,19.79,36.45,50.8,66.23,77.36,91.79,0.0,19.23,36.26,49.15,63.47,75.38,91.05,0.0,12.23,26.82,43.1,58.75,71.82,82.32,96.55,100.0,0.0,8.51,21.31,33.98,46.27,59.04,72.46,91.22,100.0,100.0,0.0,13.32,28.15,43.21,62.04,75.94,88.45,0.0,15.97,29.39,41.41,56.58,69.9,83.36,98.27,100.0,100.0,100.0,100.0,0.0,16.33,0.0,17.58,35.24,51.91,68.41,0.0,0.0,14.7,29.91,42.67,59.88,0.0,16.17,26.17,39.76,50.01,0.0,15.16,0.0,11.92,24.42,36.25,0.0,14.9,30.76,40.06,0.0,13.38,26.33,40.2,52.07,0.0,12.74,28.33,43.74,59.19,0.0,14.79,0.0,14.87,36.49,49.72,0.0,18.97,30.9,41.72,58.93,0.0,18.94,0.0
trashcan_29,edge1,47.85,65.88,0.0,14.86,29.19,42.08,60.79,0.0,10.81,28.63,45.25,68.55,80.19,0.0,13.31,24.32,43.75,63.22,80.66,94.17,100.0,100.0,0.0,20.01,43.32,61.66,75.99,91.05,100.0,100.0,0.0,22.23,40.06,47.26,62.02,77.76,95.49,0.0,17.45,37.69,50.43,69.01,0.0,20.39,36.38,45.81,60.43,79.44,96.78,100.0,100.0,100.0,100.0,0.0,14.66,25.45,38.25,54.0,70.72,89.02,0.0,13.39,24.93,39.97,55.95,73.59,0.0,17.62,37.55,60.52,71.78,0.0,16.28,30.07,43.57,61.63,0.0,17.98,33.37,52.67,70.8,0.0,14.78,28.19,44.39,62.36,74.32,90.87,100.0,100.0,100.0,0.0,19.39,37.1,50.92,69.75,81.85,94.94,100.0,100.0,0.0,20.03,29.41,43.54,58.85,71.31,81.58,93.83,100.0,0.0,16.05,29.15,37.73,55.14,71.99,86.8,100.0,0.0,14.19,27.2,44.5,64.35,76.08,0.0,15.6,37.37,58.38,72.82,85.62,100.0,100.0,100.0,100.0,0.0,16.45,32.81,50.27,67.84,86.85,100.0,100.0,100.0,0.0,14.36,30.05,50.42,67.26,0.0,12.28,27.88,48.9,70.62,0.0,18.03,38.12,54.6,70.18,87.88,0.0,22.17,37.22,52.04,67.28,73.86,83.37,100.0,100.0,0.0,14.99,25.59,45.65,59.76,70.56,81.67,99.21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,14.32,31.53,49.56,65.28,76.02,91.99,100.0,100.0,100.0,0.0,12.49,16.62,34.39,52.6,0.0,0.0,19.28,36.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trashcan_30,edge9,44.46,63.64,75.97,91.52,0.0,19.34,30.7,47.86,64.59,0.0,17.06,32.57,52.78,67.03,79.35,90.91,0.0,20.52,38.12,50.36,62.11,70.88,0.0,17.61,26.56,44.41,62.83,79.67,98.16,100.0,100.0,100.0,0.0,12.58,28.86,42.7,49.55,70.13,0.0,17.62,31.73,46.92,62.1,0.0,14.3,33.62,53.62,69.91,0.0,11.42,25.48,43.46,61.34,75.81,90.11,100.0,0.0,17.85,32.87,48.83,64.86,82.43,97.72,100.0,0.0,12.24,26.73,42.64,61.84,0.0,21.88,38.63,56.18,70.99,80.24,97.78,0.0,12.35,31.11,45.37,58.87,67.23,87.58,100.0,100.0,100.0,0.0,19.97,35.52,48.87,62.18,79.58,95.79,100.0,100.0,100.0,100.0,0.0,13.3,26.32,46.95,69.59,0.0,11.68,26.51,41.83,58.6,78.94,0.0,18.14,38.01,58.48,78.98,0.0,22.16,39.65,57.48,73.13,95.02,100.0,100.0,0.0,12.46,23.56,39.03,58.83,74.03,0.0,13.74,29.31,40.63,57.33,75.4,0.0,12.95,29.0,49.97,63.23,77.59,91.44,0.0,21.81,43.24,55.97,71.16,0.0,17.45,33.74,49.52,64.05,77.49,94.33,100.0,100.0,100.0,100.0,0.0,22.49,32.61,44.48,60.01,0.0,20.05,35.9,51.06,66.19,80.93,95.58,0.0,19.44,34.73,52.32,68.53,82.27,97.22,0.0,15.8,31.72,48.24,69.41,85.98,100.0,100.0,100.0,100.0,0.0,21.6,35.32,61.41,78.81,96.3,100.0,100.0,0.0,22.78,37.15,57.11,70.49,0.0,12.8,0.0,20.14,31.87,49.48,60.35,0.0,0.0,21.28,41.35,52.28,0.0,0.0,18.02,36.6,53.89,0.0,0.0,24.2,39.05,59.65,0.0,17.75,0.0,20.57,36.55,52.85,0.0,19.48,38.54,57.14,0.0,0.0,17.59,26.83,41.21,57.44,0.0,18.63,38.73,58.21,0.0,13.78,0.0,18.75,34.84,56.65,0.0,0.0,17.53,37.93
trashcan_31,edge15,34.89,40.07,45.25,50.96,56.66,61.8,66.88,71.61,76.22,82.06,86.67,0.0,4.71,7.76,12.18,18.68,24.71,30.43,36.52,41.17,45.76,50.3,55.43,61.03,64.88,68.01,72.9,76.6,81.71,0.0,3.6,8.52,13.86,17.63,23.95,28.38,32.11,36.79,39.24,42.47,47.79,52.69,58.5,65.13,69.77,75.54,0.0,4.92,9.75,16.99,22.66,27.59,31.78,36.82,42.35,47.02,51.22,57.93,64.01,69.44,75.89,79.04,83.67,87.34,93.5,99.17,100.0,100.0,0.0,4.02,8.6,12.6,17.86,23.21,28.07,33.61,38.02,41.84,47.29,52.9,58.56,63.18,68.03,75.41,80.12,85.48,90.4,0.0,5.95,9.98,15.69,18.73,24.89,29.85,33.78,37.54,43.28,48.04,54.29,59.76,64.51,70.05,75.53,79.4,83.88,0.0,4.23,9.19,14.77,20.27,24.77,28.67,33.4,37.76,42.14,47.42,53.16,58.61,63.95,68.43,74.77,0.0,6.03,11.54,17.32,23.23,28.33,32.07,37.92,42.95,47.44,50.88,55.54,62.56,68.16,74.02,0.0,4.64,9.92,16.78,21.15,27.09,32.85,36.55,41.13,47.09,50.91,56.47,62.81,66.84,71.44,76.86,0.0,4.38,10.2,15.39,19.65,25.81,29.88,33.41,37.16,42.95,48.19,53.07,57.86,61.99,67.53,72.73,77.65,81.86,87.16,93.34,98.27,0.0,4.14,8.12,13.34,17.94,21.99,28.38,34.15,39.05,42.1,47.75,54.2,60.28,65.59,70.32,75.93,0.0,4.2,8.09,12.04,15.23,20.18,27.13,32.76,37.11,40.55,45.93,0.0,5.18,10.7,17.05,22.47,0.0,4.56,9.32,13.62,18.71,0.0,4.19,9.72,14.85,19.39,0.0,0.0,4.95,0.0,5.59,0.0,5.29,0.0,4.52,8.75,13.12,0.0,3.2,10.24,15.58,0.0,4.93,10.67,15.19,19.41,23.57,0.0,4.74,0.0,5.58,0.0,7.06,12.49,18.74,25.04,29.94,0.0,0.0,1.96,0.0
trashcan_32,edge9,33.6,47.09,61.09,71.99,89.48,100.0,100.0,100.0,0.0,14.81,27.26,44.39,57.24,70.45,77.43,88.45,100.0,100.0,100.0,100.0,100.0,0.0,16.43,33.75,43.67,59.24,73.13,0.0,16.72,31.05,45.29,58.21,73.89,84.42,99.58,100.0,100.0,0.0,13.3,29.03,44.74,60.29,77.72,92.14,0.0,15.36,34.92,48.82,60.06,77.02,90.74,97.98,100.0,0.0,9.14,21.46,34.3,50.79,63.3,77.3,88.81,0.0,18.83,31.92,50.06,63.27,76.88,0.0,15.84,26.09,42.3,59.01,73.78,0.0,15.23,27.29,36.81,51.52,61.33,72.17,0.0,14.36,21.04,34.63,53.34,66.59,76.85,86.2,98.92,100.0,0.0,11.13,25.0,38.56,54.05,71.47,85.82,100.0,0.0,12.96,26.94,47.45,67.06,84.5,0.0,16.6,33.34,48.73,61.09,75.34,0.0,16.98,31.77,47.49,63.41,77.99,0.0,9.49,30.72,46.57,58.61,75.56,89.71,0.0,14.3,29.1,51.12,63.25,73.63,84.73,100.0,100.0,100.0,100.0,100.0,0.0,16.77,35.87,51.56,65.24,77.65,0.0,9.9,27.85,42.31,60.27,74.19,0.0,17.03,30.71,45.82,58.89,72.43,87.88,100.0,100.0,0.0,13.8,24.83,48.67,61.03,77.01,0.0,9.64,26.71,41.28,55.91,67.16,80.14,0.0,13.06,24.13,35.47,48.95,64.47,79.8,91.85,100.0,100.0,0.0,17.44,33.0,51.12,64.86,75.68,85.61,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,14.45,26.58,40.19,52.96,0.0,16.51,31.66,46.89,62.33,0.0,0.0,14.37,28.71,39.9,0.0,0.0,15.53,30.94,45.93,0.0,0.0,18.06,27.99,35.9,0.0,12.91,0.0,13.82,29.02,45.68,0.0,16.72,27.56,40.7,0.0,0.0,11.07,23.23,32.37,53.64,0.0,13.74,28.34,43.7,0.0,12.88,0.0,12.17,26.31,37.59,0.0,0.0,15.89,28.8
trashcan_33,edge10,17.65,29.6,41.78,55.11,66.91,78.54,0.0,11.03,22.25,30.52,39.84,45.8,53.58,62.48,73.87,82.47,91.61,0.0,9.09,19.8,32.23,43.17,53.96,63.67,70.77,81.99,0.0,10.85,21.44,32.43,45.01,54.15,65.94,78.99,90.32,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,10.61,24.61,36.79,47.37,56.8,66.11,77.64,0.0,12.42,23.2,31.99,47.25,57.92,71.19,80.73,88.67,99.07,100.0,0.0,11.97,21.99,29.91,42.13,54.69,67.77,79.23,89.83,0.0,9.43,21.86,31.9,42.51,50.55,64.92,75.51,84.27,96.14,0.0,10.67,23.36,33.03,41.44,54.34,61.4,73.42,83.82,96.19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,11.62,22.93,31.69,44.39,54.38,63.37,75.09,89.49,0.0,11.74,21.55,32.42,44.68,59.24,70.75,78.97,0.0,13.79,24.13,37.15,51.87,59.12,72.33,83.51,0.0,13.32,23.88,30.91,43.86,50.05,62.27,74.51,79.3,90.77,98.79,100.0,100.0,0.0,8.64,17.96,30.79,37.55,49.63,60.12,73.8,80.25,95.47,100.0,100.0,0.0,7.41,14.73,21.19,28.17,40.37,51.94,58.3,69.28,77.9,0.0,8.6,23.42,34.73,44.65,56.09,68.51,0.0,9.91,21.12,30.56,41.54,54.94,63.26,73.3,83.64,0.0,12.47,19.7,31.34,42.83,53.73,65.3,79.56,91.13,100.0,100.0,0.0,9.24,17.63,29.92,41.14,52.88,65.34,79.11,91.86,100.0,100.0,0.0,0.0,14.46,27.07,41.06,0.0,12.48,0.0,10.84,20.62,32.12,0.0,7.53,0.0,9.06,25.5,36.68,0.0,11.03,0.0,10.93,20.17,30.38,0.0,9.68,0.0,8.42,22.79,32.93,0.0,5.79,0.0,11.3,23.2,33.49,0.0,9.46,19.19,0.0,11.12,17.15,33.44,44.06,0.0,6.53,18.64,31.25,39.71,0.0,13.31,27.88
trashcan_34,edge11,35.05,43.77,51.79,62.54,68.47,73.46,83.28,91.76,97.57,0.0,8.53,16.67,27.58,36.56,45.1,54.27,63.48,70.12,78.12,85.89,94.24,100.0,100.0,0.0,8.71,18.55,27.22,37.37,45.9,51.83,60.39,70.19,76.85,85.11,94.16,0.0,11.23,19.25,27.46,35.98,49.1,59.71,69.62,76.75,87.87,96.29,100.0,100.0,0.0,7.99,16.29,24.39,31.16,38.48,47.65,56.15,63.37,68.15,74.76,0.0,8.84,17.59,22.57,28.86,36.38,44.02,52.95,61.65,71.62,79.25,0.0,7.12,14.16,23.38,34.97,46.03,56.66,69.45,78.86,0.0,9.25,17.37,25.27,32.76,41.73,51.91,58.62,65.72,72.55,0.0,8.27,16.53,22.12,32.15,42.72,52.1,62.12,68.92,75.97,82.96,0.0,8.83,14.11,22.5,30.69,36.13,47.44,58.21,64.02,71.55,79.98,90.38,99.9,100.0,0.0,7.72,15.06,25.04,31.13,42.57,50.18,60.4,70.82,79.32,90.53,0.0,10.9,17.47,26.02,32.84,40.41,48.29,57.03,63.55,75.93,82.11,87.27,94.34,0.0,9.39,17.45,28.94,36.57,44.42,51.26,58.81,68.6,78.01,85.17,0.0,9.83,18.27,26.83,36.27,44.13,52.0,61.36,70.27,77.08,85.41,94.53,100.0,0.0,9.6,19.07,28.38,38.41,45.97,54.31,62.16,71.58,79.15,86.28,94.05,0.0,5.23,14.79,24.73,34.77,40.34,49.84,61.0,67.47,74.87,79.48,87.15,94.64,100.0,100.0,100.0,100.0,100.0,0.0,8.24,15.23,23.37,32.27,41.03,50.5,59.26,0.0,7.78,18.32,25.56,34.34,0.0,0.0,11.93,21.61,30.37,38.82,0.0,0.0,7.89,18.57,24.74,35.19,0.0,0.0,4.71,12.89,21.54,25.45,0.0,0.0,7.78,13.69,19.58,25.27,0.0,0.0,10.32,16.65,24.44,35.11,0.0,9.56,0.0,8.73,15.5,21.6,30.18,0.0,7.44,15.35,21.46,28.99,0.0,10.82,18.85
