trashcanID,edgeID,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10,Day11,Day12,Day13,Day14,Day15,Day16,Day17,Day18,Day19,Day20,Day21,Day22,Day23,Day24,Day25,Day26,Day27,Day28,Day29,Day30,Day31,Day32,Day33,Day34,Day35,Day36,Day37,Day38,Day39,Day40,Day41,Day42,Day43,Day44,Day45,Day46,Day47,Day48,Day49,Day50,Day51,Day52,Day53,Day54,Day55,Day56,Day57,Day58,Day59,Day60,Day61,Day62,Day63,Day64,Day65,Day66,Day67,Day68,Day69,Day70,Day71,Day72,Day73,Day74,Day75,Day76,Day77,Day78,Day79,Day80,Day81,Day82,Day83,Day84,Day85,Day86,Day87,Day88,Day89,Day90,Day91,Day92,Day93,Day94,Day95,Day96,Day97,Day98,Day99,Day100,Day101,Day102,Day103,Day104,Day105,Day106,Day107,Day108,Day109,Day110,Day111,Day112,Day113,Day114,Day115,Day116,Day117,Day118,Day119,Day120,Day121,Day122,Day123,Day124,Day125,Day126,Day127,Day128,Day129,Day130,Day131,Day132,Day133,Day134,Day135,Day136,Day137,Day138,Day139,Day140,Day141,Day142,Day143,Day144,Day145,Day146,Day147,Day148,Day149,Day150,Day151,Day152,Day153,Day154,Day155,Day156,Day157,Day158,Day159,Day160,Day161,Day162,Day163,Day164,Day165,Day166,Day167,Day168,Day169,Day170,Day171,Day172,Day173,Day174,Day175,Day176,Day177,Day178,Day179,Day180,Day181,Day182,Day183,Day184,Day185,Day186,Day187,Day188,Day189,Day190,Day191,Day192,Day193,Day194,Day195,Day196,Day197,Day198,Day199,Day200
trashcan_27,edge18,16.48,30.36,42.82,55.51,69.91,82.54,95.3,100.0,0.0,11.21,23.41,31.79,48.09,64.28,77.43,94.76,100.0,100.0,0.0,7.49,21.76,34.66,50.43,67.19,0.0,11.26,25.41,43.55,58.81,68.8,84.44,95.76,100.0,0.0,15.06,27.78,42.81,57.22,72.42,88.5,99.74,100.0,100.0,100.0,100.0,100.0,0.0,10.72,21.79,32.37,37.83,52.52,63.22,78.67,93.85,0.0,14.43,27.65,40.49,54.13,65.74,77.72,90.04,98.79,100.0,100.0,100.0,100.0,100.0,0.0,16.63,33.25,45.57,60.91,66.44,80.51,90.42,0.0,12.36,30.91,47.84,67.28,81.6,91.56,100.0,100.0,100.0,0.0,11.4,23.93,37.87,49.19,65.0,0.0,14.63,23.75,36.27,46.53,56.52,73.32,0.0,7.78,20.42,32.48,48.86,64.33,78.97,93.05,0.0,12.75,27.33,43.46,56.02,66.17,79.04,93.21,100.0,100.0,100.0,0.0,14.55,27.35,45.76,60.87,75.38,87.46,100.0,100.0,100.0,100.0,100.0,0.0,10.76,25.52,37.26,48.65,59.13,73.31,83.71,0.0,15.44,28.19,42.75,56.06,70.3,78.94,92.16,100.0,100.0,0.0,11.5,21.6,34.3,44.26,58.17,74.9,0.0,6.21,18.29,31.31,42.53,55.23,68.77,84.45,97.37,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,9.9,25.7,38.98,51.39,64.83,76.03,92.71,100.0,100.0,0.0,12.17,25.71,33.17,43.84,57.81,66.61,76.41,0.0,15.11,31.75,44.17,55.5,71.36,85.49,99.26,100.0,100.0
trashcan_28,edge5,32.06,48.06,63.36,79.97,94.54,100.0,0.0,18.96,35.13,55.83,74.12,90.76,100.0,100.0,100.0,0.0,11.97,32.74,55.23,71.61,88.36,100.0,0.0,20.6,41.59,57.99,70.36,0.0,20.65,46.49,63.73,0.0,21.55,37.44,51.61,63.31,85.55,0.0,21.06,31.78,51.3,70.75,81.45,100.0,0.0,17.67,28.82,48.65,63.86,80.25,98.19,0.0,13.82,30.75,47.54,71.62,95.03,0.0,14.74,30.87,44.71,66.76,80.61,100.0,0.0,13.36,25.6,40.59,62.97,0.0,12.99,40.98,55.81,80.31,0.0,19.45,39.77,60.07,0.0,18.59,36.66,52.34,66.42,86.54,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,16.49,37.8,56.22,83.73,0.0,17.91,37.24,59.16,80.27,98.21,100.0,0.0,16.24,42.29,61.49,84.26,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,20.69,39.53,52.96,68.46,0.0,23.9,43.14,59.14,74.88,91.84,0.0,17.02,34.95,58.02,75.43,96.21,100.0,100.0,0.0,11.68,30.58,48.47,63.76,84.55,100.0,0.0,15.28,33.51,48.6,62.77,0.0,15.23,39.25,58.95,74.99,100.0,100.0,100.0,0.0,16.06,42.7,60.91,80.67,97.88,0.0,18.32,37.34,49.56,64.33,88.63,0.0,16.81,33.84,57.5,75.98,97.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,20.41,37.54,55.66,74.24,94.61,0.0,13.76,37.38,52.74,73.8,90.11,100.0,0.0,17.82,44.48,62.03,78.77
trashcan_29,edge7,32.35,54.06,71.11,91.63,0.0,15.78,31.09,44.23,65.48,86.19,0.0,23.62,42.26,57.96,85.92,0.0,26.38,42.88,62.34,82.07,100.0,100.0,0.0,20.05,42.73,65.49,88.38,100.0,100.0,0.0,28.59,48.92,74.22,100.0,0.0,23.48,48.67,72.35,98.97,100.0,100.0,100.0,100.0,100.0,0.0,18.45,41.6,54.8,70.31,0.0,21.43,37.91,55.31,68.99,90.35,0.0,23.67,43.99,64.52,0.0,22.49,36.83,61.19,79.88,94.71,0.0,18.47,34.74,50.01,67.32,93.46,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,22.48,41.98,66.36,91.19,100.0,100.0,0.0,25.56,44.43,72.46,100.0,100.0,0.0,22.23,49.55,71.57,84.48,100.0,100.0,100.0,0.0,22.75,42.02,54.15,79.79,100.0,0.0,20.3,35.5,55.26,72.42,0.0,20.39,38.83,60.67,80.48,0.0,20.53,43.09,65.86,0.0,26.56,46.23,63.8,0.0,20.02,37.81,54.1,82.49,0.0,22.98,46.38,60.43,86.67,100.0,100.0,100.0,100.0,0.0,20.72,42.94,61.56,81.29,0.0,22.67,32.98,56.48,70.88,90.48,100.0,100.0,100.0,100.0,0.0,21.29,54.37,74.8,87.81,98.91,0.0,23.4,36.57,62.48,85.84,100.0,0.0,18.83,37.35,54.9,75.19,100.0,100.0,100.0,100.0,0.0,15.35,33.26,54.5,75.76,96.1,100.0,0.0,14.91,34.45,54.79,73.53,98.91,100.0,100.0,100.0,100.0,0.0,12.41,33.39,49.12,69.19,92.96,0.0,13.86,31.2,52.23
trashcan_30,edge14,31.27,49.7,65.0,77.53,94.78,100.0,100.0,100.0,100.0,0.0,9.57,23.34,36.18,49.78,59.16,68.11,80.94,98.19,100.0,100.0,0.0,13.57,25.9,38.91,48.55,61.58,75.36,89.67,98.23,100.0,100.0,0.0,9.75,17.83,30.43,41.51,54.04,62.93,78.27,0.0,12.72,26.16,35.04,45.09,56.83,70.27,86.22,0.0,12.99,22.36,35.31,50.13,66.13,0.0,12.66,26.39,38.48,52.03,64.22,82.1,95.62,100.0,100.0,0.0,14.77,31.76,43.95,59.18,73.36,0.0,9.27,23.17,35.15,46.82,58.14,70.83,0.0,11.98,25.34,42.14,53.3,65.36,77.53,0.0,12.87,24.66,35.08,49.47,64.47,73.77,88.89,100.0,0.0,16.51,30.32,42.19,52.01,65.6,81.78,95.31,100.0,0.0,14.84,28.66,43.35,53.74,67.4,0.0,16.27,31.39,45.29,56.2,68.72,80.22,91.68,0.0,11.7,30.96,47.89,58.95,73.67,88.18,100.0,100.0,100.0,0.0,9.89,23.94,40.03,54.4,68.94,83.39,100.0,100.0,100.0,100.0,0.0,12.9,24.11,37.25,52.3,68.6,79.64,0.0,16.91,31.5,40.65,54.84,63.49,76.22,0.0,16.95,32.25,44.07,56.83,73.76,0.0,15.57,27.96,40.33,49.61,63.6,75.2,92.31,100.0,100.0,0.0,12.49,28.59,37.64,52.11,69.85,0.0,13.68,28.69,41.41,49.28,60.28,73.09,0.0,10.85,19.48,28.74,41.11,51.55,68.04,80.9,0.0,10.1,22.62,27.64,38.28,50.92,65.29,78.58,0.0,11.69,21.8,34.71,49.45
trashcan_31,edge19,17.12,20.07,22.52,26.25,29.24,32.76,35.32,38.94,42.75,46.69,50.15,54.28,57.67,60.56,63.78,65.85,68.92,72.34,75.87,78.43,82.24,0.0,3.65,7.47,11.06,16.5,21.7,26.32,28.73,31.33,35.17,37.94,41.1,44.61,48.34,51.73,55.0,59.15,62.78,65.94,69.73,73.58,77.38,80.37,83.43,86.15,89.64,92.82,96.72,0.0,2.81,6.87,9.82,12.62,15.84,19.59,22.55,26.58,30.16,35.31,37.73,40.06,44.43,47.94,51.76,55.9,60.75,64.47,68.86,71.73,76.49,81.08,85.78,0.0,3.29,6.26,9.87,14.22,16.15,19.72,21.24,24.78,27.47,30.9,35.04,39.63,43.13,47.3,50.48,54.12,58.22,62.47,66.11,69.35,73.82,76.27,80.13,83.42,87.09,0.0,3.38,7.74,9.38,14.17,17.75,21.1,24.5,26.88,30.4,34.92,37.6,41.76,46.7,49.34,51.54,54.33,58.31,62.18,65.77,69.1,73.01,75.62,79.25,82.94,0.0,3.9,8.13,11.92,15.07,18.53,20.76,23.5,27.2,30.77,34.37,37.0,40.79,44.24,46.93,50.01,54.28,57.02,60.13,62.45,65.42,69.05,71.2,75.83,78.37,82.37,0.0,3.39,7.25,11.5,14.99,19.12,21.98,25.63,28.36,32.2,36.11,38.97,43.14,48.82,53.33,56.34,60.55,65.66,68.49,72.18,75.8,78.94,80.11,83.47,0.0,3.26,6.3,8.0,11.78,14.63,17.59,22.49,26.97,30.02,33.66,37.26,40.09,43.96,46.47,50.36,53.04,55.42,59.4,62.52,67.33,70.76,74.1,78.69,82.31,85.18
trashcan_32,edge13,26.23,29.39,33.53,38.74,42.12,46.51,50.23,52.61,56.97,61.98,66.35,71.02,77.19,81.95,86.85,0.0,5.07,9.46,13.04,15.75,20.18,24.37,29.14,33.92,38.44,42.2,48.15,52.42,56.27,59.33,63.73,68.25,72.51,77.86,0.0,4.12,9.99,14.09,18.2,22.04,25.43,31.01,37.28,41.49,46.23,51.42,57.09,61.57,66.65,70.58,76.01,0.0,5.55,10.58,14.99,20.15,24.52,28.99,31.37,37.3,42.28,46.88,51.76,55.95,60.32,66.22,69.2,74.48,79.01,83.06,87.75,90.93,0.0,4.19,8.97,13.83,17.33,24.18,29.28,33.49,36.5,40.27,45.2,49.31,55.34,60.94,64.59,69.12,73.47,77.88,82.22,0.0,2.18,5.69,10.44,17.89,21.75,25.97,30.44,35.8,39.29,44.68,48.62,53.88,56.67,60.42,64.86,68.82,73.68,79.76,0.0,6.01,10.42,14.65,19.22,23.72,29.2,32.96,37.24,41.77,47.26,50.8,54.45,57.5,62.8,67.58,73.87,79.98,0.0,4.21,11.47,16.39,21.52,26.12,30.88,35.11,40.41,45.31,51.13,55.49,59.49,64.23,68.34,73.32,79.14,83.43,87.36,93.96,0.0,3.18,7.91,12.66,17.23,22.55,26.84,30.3,34.02,39.1,42.18,45.73,50.93,54.01,57.91,60.88,64.81,68.8,72.39,78.71,82.26,87.09,90.73,95.81,0.0,4.99,9.17,13.74,19.43,24.72,28.8,32.21,37.66,41.94,46.25,50.78,55.1,59.78,63.69,68.2,71.67,76.78,0.0,4.1,8.1,14.19,19.85,24.76,28.99,32.94,37.65,40.57
trashcan_33,edge5,20.94,33.07,41.21,51.06,64.32,72.71,84.51,0.0,7.7,18.87,27.97,40.13,46.44,57.73,71.26,0.0,9.44,21.87,33.97,47.45,57.17,70.16,0.0,14.1,24.54,38.74,44.82,59.05,70.08,0.0,7.4,18.8,29.54,41.9,56.94,66.96,78.12,0.0,11.15,21.62,31.4,43.11,54.06,66.3,79.18,0.0,14.39,23.41,35.34,48.55,59.58,70.2,84.29,96.14,100.0,100.0,100.0,100.0,100.0,100.0,0.0,14.22,30.03,45.41,57.92,74.89,89.93,100.0,100.0,0.0,12.96,26.36,38.62,56.4,69.77,82.55,95.71,100.0,0.0,11.85,24.55,36.71,47.29,57.63,69.23,0.0,8.62,21.12,35.4,48.6,58.33,72.27,85.86,93.04,100.0,100.0,0.0,7.82,19.78,33.45,44.27,54.67,68.28,77.29,89.14,100.0,100.0,100.0,0.0,8.83,23.6,34.33,45.86,59.63,71.94,0.0,13.98,22.9,32.21,43.82,54.75,64.84,77.68,91.99,100.0,100.0,100.0,100.0,100.0,0.0,9.4,23.81,37.76,51.19,64.48,76.31,88.86,100.0,100.0,100.0,0.0,7.17,19.28,29.14,46.72,59.34,72.35,83.37,96.35,0.0,16.67,29.35,39.6,53.8,66.27,73.38,77.4,88.05,98.21,0.0,9.95,18.84,31.76,45.34,55.75,67.91,78.75,0.0,15.3,29.05,41.16,51.49,63.97,73.13,89.82,0.0,11.59,24.69,34.35,44.44,54.44,66.99,80.04,93.85,100.0,100.0,100.0,0.0,13.09,29.31,43.1,54.58,65.7,78.07,89.55,95.9,100.0,100.0,100.0,0.0
trashcan_34,edge20,32.48,50.52,79.04,99.0,0.0,18.15,39.2,60.79,78.26,0.0,16.17,33.67,51.02,64.12,0.0,20.54,41.69,57.79,74.26,98.75,0.0,18.37,41.55,61.29,89.06,100.0,0.0,19.73,31.09,57.0,76.68,0.0,16.95,40.4,54.69,74.1,0.0,18.01,35.36,54.11,86.61,0.0,16.23,38.61,61.95,79.11,100.0,0.0,22.6,45.46,66.31,82.41,0.0,22.89,40.88,54.72,72.19,0.0,20.41,36.66,67.32,0.0,19.18,31.2,47.92,66.15,0.0,14.92,32.4,52.31,65.46,85.02,0.0,21.17,36.49,56.0,0.0,23.6,42.54,67.12,81.16,100.0,100.0,100.0,0.0,13.81,26.4,43.03,61.03,75.91,0.0,15.86,34.04,47.92,67.4,81.38,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,17.38,39.41,58.79,83.22,100.0,0.0,16.49,36.72,56.57,78.45,95.08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,22.22,38.5,52.38,72.22,0.0,23.71,42.23,59.16,75.47,89.09,100.0,0.0,14.78,34.5,56.74,76.53,97.27,100.0,100.0,100.0,0.0,23.95,36.72,56.49,76.26,91.29,0.0,23.83,42.26,68.35,0.0,16.38,32.0,55.93,0.0,20.95,34.66,49.65,75.96,94.12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,25.59,41.5,57.59,68.85,90.35,100.0,100.0,100.0,0.0,18.28,37.33,53.46,73.46,93.82,100.0,0.0,25.55,41.95,65.87,88.54,100.0,100.0,100.0
trashcan_35,edge7,46.09,64.52,79.15,0.0,10.88,38.6,51.17,67.55,0.0,14.96,28.42,47.61,68.16,83.75,0.0,21.53,38.33,58.01,76.64,100.0,0.0,20.3,41.01,50.67,69.55,81.66,98.78,0.0,17.91,35.28,44.08,69.97,0.0,17.19,36.74,57.0,78.28,94.87,100.0,0.0,17.78,32.86,56.96,81.47,100.0,100.0,100.0,0.0,21.28,37.88,60.34,76.82,92.83,100.0,100.0,0.0,13.88,33.82,54.28,70.86,0.0,20.52,43.67,66.3,84.69,100.0,0.0,16.54,33.77,51.06,74.28,94.67,100.0,100.0,100.0,0.0,20.67,45.74,63.61,78.49,98.84,100.0,0.0,24.11,45.39,57.93,76.78,96.22,100.0,100.0,0.0,19.9,33.21,52.45,74.29,92.95,100.0,100.0,100.0,0.0,14.24,32.24,53.3,72.6,90.87,100.0,100.0,100.0,100.0,100.0,0.0,19.84,37.19,59.84,0.0,22.81,38.68,54.91,71.99,95.64,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,21.45,44.47,56.14,72.72,100.0,100.0,0.0,15.33,35.74,58.42,74.8,96.37,100.0,100.0,100.0,100.0,0.0,18.23,37.53,49.64,72.05,93.14,100.0,100.0,100.0,100.0,100.0,0.0,26.18,51.63,68.69,86.87,100.0,0.0,27.32,42.37,62.35,75.71,94.87,100.0,0.0,14.6,35.1,55.42,72.31,89.24,100.0,0.0,17.9,36.37,46.46,62.57,79.06,0.0,14.13,32.1,45.16,55.86,70.34,93.74,0.0,17.14,34.4,56.35,62.11,83.41,96.69,100.0,100.0,100.0
trashcan_36,edge1,13.9,17.89,20.58,25.25,30.92,33.87,39.45,43.49,47.59,52.98,55.49,58.93,63.4,67.58,70.8,73.09,77.28,81.65,86.55,90.94,94.06,99.1,0.0,4.93,8.57,12.81,17.22,21.96,24.02,28.74,34.13,39.54,44.35,47.51,51.38,54.93,58.82,61.93,66.2,69.73,75.09,79.07,0.0,3.52,9.18,12.79,17.03,22.01,26.66,30.51,35.28,39.39,43.41,46.95,50.19,53.54,58.35,63.24,67.11,71.47,74.6,78.12,81.03,84.17,89.42,94.51,98.46,0.0,3.83,7.72,12.09,15.79,20.49,23.44,27.55,31.49,35.6,38.23,43.76,47.78,53.38,57.35,62.07,67.54,71.38,75.02,78.79,82.97,86.84,90.79,0.0,3.59,8.76,13.19,16.67,19.07,23.17,29.65,32.77,37.75,41.79,46.44,50.54,55.18,60.18,64.77,68.6,75.25,79.47,83.97,0.0,5.02,9.67,14.69,19.7,23.73,28.17,33.28,37.28,41.18,45.36,48.26,50.8,54.86,57.8,63.42,68.27,72.6,77.63,81.87,0.0,3.03,8.43,13.33,18.55,22.05,25.36,30.95,35.77,39.32,41.53,46.41,49.44,53.67,56.88,61.22,65.44,70.5,74.26,79.88,84.47,89.09,92.59,0.0,4.42,8.34,13.24,18.16,22.04,25.66,29.58,33.6,38.28,42.92,47.59,51.71,56.91,60.73,65.4,70.63,74.21,79.19,83.42,88.15,93.1,97.21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,3.75,6.87,10.69,15.34,19.35,23.74,27.72,32.42,37.3,41.43,44.8,48.83,53.77,56.86,61.25
trashcan_37,edge10,25.5,29.52,34.19,37.85,42.86,47.89,52.31,55.01,60.28,66.54,72.56,77.16,79.01,83.46,0.0,3.05,7.05,10.86,14.97,19.55,24.26,28.23,31.37,35.3,40.58,44.48,48.86,53.26,57.42,61.87,66.01,69.96,75.41,80.32,85.65,89.17,94.04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.59,11.06,16.9,20.61,24.37,29.36,33.87,39.75,44.84,50.85,55.1,59.27,64.97,70.0,74.93,78.79,0.0,4.15,8.2,11.14,16.01,20.37,24.01,28.61,33.51,38.6,44.09,48.67,54.55,59.71,64.66,68.79,73.63,77.95,82.73,86.33,0.0,3.05,7.93,13.82,20.2,25.2,29.11,33.84,38.88,43.75,49.1,56.85,62.06,66.75,70.66,73.71,77.68,0.0,3.35,8.52,11.95,17.37,23.06,27.63,32.02,37.54,42.85,47.06,50.73,55.59,59.59,64.92,69.52,74.61,78.85,84.11,90.92,0.0,3.9,8.65,15.68,20.04,25.09,29.22,33.11,38.4,44.26,50.5,55.16,58.07,63.08,67.11,70.66,75.36,79.85,0.0,4.67,9.64,14.56,17.39,22.31,27.14,32.03,36.88,41.74,45.92,51.45,56.66,61.75,66.65,69.82,75.39,81.7,87.93,0.0,5.35,8.96,13.01,18.6,22.57,27.44,32.79,38.24,42.41,46.65,51.02,54.81,57.86,61.35,64.23,69.39,75.16,79.52,85.12,90.19,94.7,0.0,5.55,9.5,15.56,19.26,23.64,27.28,32.82,36.87,41.17,45.66,50.65,55.82,62.25,67.29,72.28,77.01,80.81,87.19,92.03,0.0,3.38
trashcan_38,edge16,15.65,30.36,40.42,50.67,60.4,69.16,81.88,0.0,7.15,18.32,28.41,42.79,51.63,61.33,74.74,0.0,12.83,26.82,40.03,51.22,63.98,78.47,87.64,0.0,12.85,24.35,34.93,45.76,54.13,63.6,77.84,91.7,100.0,100.0,0.0,12.8,22.39,35.66,45.85,60.46,72.71,81.52,0.0,14.11,24.06,32.79,47.18,57.35,65.96,79.48,86.24,96.07,100.0,0.0,13.26,26.65,39.61,48.94,58.88,71.98,85.35,94.75,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,12.66,27.02,38.82,47.78,58.64,72.82,84.59,0.0,10.28,21.74,34.48,46.92,58.56,69.24,0.0,11.78,21.12,34.52,49.82,57.77,70.87,83.67,96.55,0.0,10.24,21.53,33.54,47.27,60.47,74.27,86.24,0.0,13.11,23.92,35.38,48.5,60.85,67.92,80.73,89.35,0.0,13.78,26.91,41.89,56.17,67.41,76.38,0.0,13.62,22.23,31.25,46.32,55.37,67.81,78.65,0.0,9.84,20.67,36.67,46.25,57.09,72.3,84.41,0.0,8.91,19.71,32.39,44.91,53.77,64.65,75.52,87.57,100.0,100.0,100.0,100.0,0.0,11.78,29.63,37.65,48.04,60.22,73.59,86.49,99.06,0.0,7.87,17.81,27.63,39.65,52.11,58.76,76.35,88.63,0.0,12.32,23.06,31.62,42.1,52.86,62.69,78.71,88.27,98.83,100.0,0.0,13.07,24.09,36.25,47.28,56.03,73.39,0.0,11.67,22.48,30.94,39.8,46.91,56.3,67.26,75.51,85.25,96.54,0.0
trashcan_39,edge2,30.81,38.3,49.48,56.85,65.36,73.41,80.35,88.02,94.91,0.0,12.69,18.19,23.65,26.56,35.37,46.58,54.42,62.66,71.98,83.42,0.0,10.11,22.57,31.57,42.61,51.99,60.42,68.78,73.37,0.0,9.09,17.51,28.46,36.54,42.63,51.66,60.72,70.22,77.34,0.0,7.34,14.92,25.57,37.61,44.53,55.03,65.08,70.62,78.62,0.0,7.45,14.94,21.82,28.53,41.55,50.54,59.08,67.82,75.64,84.03,94.38,100.0,100.0,100.0,0.0,10.08,19.86,30.2,38.3,50.03,56.62,65.94,73.92,0.0,11.2,18.68,27.45,37.19,45.81,56.3,66.37,73.83,85.07,92.91,99.41,0.0,6.81,19.31,29.15,37.1,48.96,57.32,65.17,76.87,0.0,7.8,17.63,27.06,33.93,42.68,51.6,56.93,65.79,75.34,83.19,0.0,8.02,17.63,25.71,34.31,42.82,50.87,59.94,67.43,74.4,83.35,0.0,7.86,17.27,25.48,33.12,39.4,48.64,60.31,69.27,77.99,86.39,0.0,8.2,15.83,21.4,31.64,37.43,46.33,54.88,64.38,72.28,81.68,90.91,0.0,11.23,21.89,30.08,39.53,47.35,53.83,63.79,73.47,0.0,8.81,15.0,22.29,33.77,40.97,48.01,55.84,62.35,72.06,79.76,0.0,8.95,14.28,21.84,30.49,40.26,47.8,56.42,65.98,72.56,81.59,89.95,98.99,100.0,100.0,100.0,100.0,0.0,11.09,21.11,30.4,41.19,50.64,61.89,71.31,0.0,7.97,16.44,27.63,37.62,49.03,57.97,70.6,0.0,9.29,20.05,28.6,39.16,48.41,58.49,68.0
trashcan_40,edge5,25.58,37.16,47.28,58.11,68.99,78.39,89.51,100.0,100.0,100.0,100.0,100.0,0.0,13.66,30.73,40.64,53.43,65.97,78.83,87.03,0.0,10.38,25.12,36.64,50.69,60.27,67.67,78.37,88.88,100.0,0.0,11.67,23.2,37.73,46.8,56.3,65.37,76.03,89.11,97.82,100.0,100.0,0.0,11.45,20.75,29.44,38.74,50.52,63.15,72.35,83.27,0.0,12.47,24.55,35.47,50.34,61.01,71.92,85.15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,8.79,16.06,26.62,37.76,50.86,64.38,71.44,82.9,93.48,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,12.2,25.39,36.19,49.64,62.2,71.03,81.26,0.0,9.91,21.05,31.77,44.88,57.48,69.29,83.6,0.0,15.24,25.31,39.08,45.49,57.83,68.16,78.91,91.74,100.0,100.0,100.0,100.0,0.0,11.74,23.69,32.61,42.7,52.36,65.75,80.96,0.0,10.67,21.67,35.27,49.23,57.83,70.55,0.0,9.19,17.71,31.13,46.18,59.66,66.34,75.44,88.11,96.44,100.0,100.0,100.0,0.0,13.76,24.03,34.56,44.0,55.31,67.89,80.06,89.98,0.0,9.46,20.86,28.9,38.22,52.09,63.91,72.52,86.14,0.0,14.04,24.22,34.35,46.24,59.4,72.31,82.78,93.71,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,15.48,26.66,38.24,49.05,60.85,74.7,85.22,93.43,0.0,12.79,25.11,39.27,48.49,59.56,73.78,0.0,12.93,24.65,34.19,46.53
